"","gene_id","GO.term","Function","gene_mean_express","per_meth"
"942","Pver_g7254","Cellular response to amino acid starvation","Symbiotic nutrient exchange and signaling pathways",6.23379638185021,5.12139954408602
"943","Pver_g8585","Cellular response to amino acid starvation","Symbiotic nutrient exchange and signaling pathways",4.80457109454627,9.21006560888889
"944","Pver_g8919","Cellular response to amino acid starvation","Symbiotic nutrient exchange and signaling pathways",5.68558753647217,5.48723703219373
"945","Pver_g9343","Cellular response to amino acid starvation","Symbiotic nutrient exchange and signaling pathways",5.01055644107986,1.71375960694444
"946","Pver_g9640","Cellular response to amino acid starvation","Symbiotic nutrient exchange and signaling pathways",5.57129849284272,0.998179593333333
"947","Pver_g11457","Cellular response to amino acid starvation","Symbiotic nutrient exchange and signaling pathways",5.93638167610532,2.27823635952381
"948","Pver_g11624","Cellular response to amino acid starvation","Symbiotic nutrient exchange and signaling pathways",9.59132651862656,11.5796397416667
"949","Pver_g12572","Cellular response to amino acid starvation","Symbiotic nutrient exchange and signaling pathways",7.17056192023364,3.02806270347222
"950","Pver_g13978","Cellular response to amino acid starvation","Symbiotic nutrient exchange and signaling pathways",7.09362682865126,5.03809017636364
"951","Pver_g17924","Cellular response to amino acid starvation","Symbiotic nutrient exchange and signaling pathways",6.46838941340663,1.13463580555556
"952","Pver_g18166","Cellular response to amino acid starvation","Symbiotic nutrient exchange and signaling pathways",7.24714049338565,3.09677754193548
"953","Pver_g22992","Cellular response to amino acid starvation","Symbiotic nutrient exchange and signaling pathways",5.71493410610996,3.06938176862745
"954","Pver_g23283","Cellular response to amino acid starvation","Symbiotic nutrient exchange and signaling pathways",6.99791071943869,8.49654949206349
"955","Pver_g23381","Cellular response to amino acid starvation","Symbiotic nutrient exchange and signaling pathways",7.08426607778586,4.44166571891892
"956","Pver_g846","Methionine biosynthetic process","Nutrient metabolism",6.34459105222673,13.9947860051282
"957","Pver_g2042","Methionine biosynthetic process","Nutrient metabolism",5.40827321865056,4.28542443866667
"958","Pver_g2512","Methionine biosynthetic process","Nutrient metabolism",6.77413394075413,1.95717768857143
"959","Pver_g6024","Methionine biosynthetic process","Nutrient metabolism",3.43498199944322,1.42984283333333
"960","Pver_g9578","Methionine biosynthetic process","Nutrient metabolism",1.70840569234476,2.11781028958333
"961","Pver_g10696","Methionine biosynthetic process","Nutrient metabolism",5.6557409532669,13.0475556020833
"962","Pver_g14739","Methionine biosynthetic process","Nutrient metabolism",3.25148713212914,2.99577888688525
"963","Pver_g15990","Methionine biosynthetic process","Nutrient metabolism",6.80941615504833,61.6204976966667
"964","Pver_g18546","Methionine biosynthetic process","Nutrient metabolism",8.050668000932,20.9166275122807
"965","Pver_g22764","Methionine biosynthetic process","Nutrient metabolism",6.71506652818399,4.4832137474359
"966","Pver_g26588","Methionine biosynthetic process","Nutrient metabolism",4.54263049847734,1.30965507407407
"967","Pver_g565","Methionine biosynthetic process","Nutrient metabolism",3.70240828259072,1.74884786547619
"968","Pver_g6561","Methionine biosynthetic process","Nutrient metabolism",4.0092738035965,2.54259456666667
"969","Pver_g6562","Methionine biosynthetic process","Nutrient metabolism",3.29914741471612,1.82700787857143
"970","Pver_g12768","Methionine biosynthetic process","Nutrient metabolism",4.22928439895466,12.9800505666667
"971","Pver_g563","Methionine biosynthetic process","Nutrient metabolism",1.05602543407115,1.271235425
"972","Pver_g4988","Microtubule cytoskeleton organization","Symbiotic maintenance",1.99865499913015,2.18748265333333
"973","Pver_g5068","Microtubule cytoskeleton organization","Symbiotic maintenance",2.46636852158539,1.94867007204301
"974","Pver_g5192","Microtubule cytoskeleton organization","Symbiotic maintenance",5.82376237353203,32.4371593972222
"975","Pver_g5399","Microtubule cytoskeleton organization","Symbiotic maintenance",1.478803774336,2.2697545531746
"976","Pver_g5896","Microtubule cytoskeleton organization","Symbiotic maintenance",9.79518450313595,3.29804757246377
"977","Pver_g5897","Microtubule cytoskeleton organization","Symbiotic maintenance",7.58003157994538,1.71612226666667
"978","Pver_g5995","Microtubule cytoskeleton organization","Symbiotic maintenance",4.7041682904907,10.1740983148148
"979","Pver_g6587","Microtubule cytoskeleton organization","Symbiotic maintenance",7.64661845463909,1.95182502878788
"980","Pver_g6766","Microtubule cytoskeleton organization","Symbiotic maintenance",4.30771007390102,1.39379951481481
"981","Pver_g6856","Microtubule cytoskeleton organization","Symbiotic maintenance",1.0315978294329,1.22445603095238
"982","Pver_g6857","Microtubule cytoskeleton organization","Symbiotic maintenance",1.09453081980238,1.96029547714286
"983","Pver_g6858","Microtubule cytoskeleton organization","Symbiotic maintenance",0.537541299140987,0.925445656410256
"984","Pver_g6859","Microtubule cytoskeleton organization","Symbiotic maintenance",3.67951025163425,1.82440427878788
"985","Pver_g7224","Microtubule cytoskeleton organization","Symbiotic maintenance",0.658633461993051,1.070044225
"986","Pver_g7378","Microtubule cytoskeleton organization","Symbiotic maintenance",3.30982640875431,3.94645442857143
"987","Pver_g7641","Microtubule cytoskeleton organization","Symbiotic maintenance",10.7482950770435,1.65230589275362
"988","Pver_g7642","Microtubule cytoskeleton organization","Symbiotic maintenance",5.11202355196728,1.74715033209877
"989","Pver_g7643","Microtubule cytoskeleton organization","Symbiotic maintenance",2.66544671168138,1.9408986172043
"990","Pver_g7644","Microtubule cytoskeleton organization","Symbiotic maintenance",7.21586975258129,1.72450539222222
"991","Pver_g7926","Microtubule cytoskeleton organization","Symbiotic maintenance",4.62546620641064,1.03042101282051
"992","Pver_g7927","Microtubule cytoskeleton organization","Symbiotic maintenance",3.43064904245371,1.51804839166667
"993","Pver_g8032","Microtubule cytoskeleton organization","Symbiotic maintenance",0.939895569535941,4.23780209708738
"994","Pver_g8091","Microtubule cytoskeleton organization","Symbiotic maintenance",0.197953005400816,2.85182047683616
"995","Pver_g8318","Microtubule cytoskeleton organization","Symbiotic maintenance",5.0317819463378,56.0767338176471
"996","Pver_g8361","Microtubule cytoskeleton organization","Symbiotic maintenance",5.14669222734064,3.22675498055556
"997","Pver_g8617","Microtubule cytoskeleton organization","Symbiotic maintenance",0.908339153387845,4.33821914358974
"998","Pver_g8628","Microtubule cytoskeleton organization","Symbiotic maintenance",0.489520012005826,1.65116808484848
"999","Pver_g8629","Microtubule cytoskeleton organization","Symbiotic maintenance",0.0735069047156819,0.911448316666667
"1000","Pver_g8637","Microtubule cytoskeleton organization","Symbiotic maintenance",5.39062339161207,4.07974257659574
"1001","Pver_g8682","Microtubule cytoskeleton organization","Symbiotic maintenance",1.04091069958811,2.87606059333333
"1002","Pver_g8820","Microtubule cytoskeleton organization","Symbiotic maintenance",6.47405977764761,4.67617518333333
"1003","Pver_g9184","Microtubule cytoskeleton organization","Symbiotic maintenance",0.179305169549869,1.51013630666667
"1004","Pver_g9185","Microtubule cytoskeleton organization","Symbiotic maintenance",0.48292935064755,3.73550356923077
"1005","Pver_g9563","Microtubule cytoskeleton organization","Symbiotic maintenance",0.358709070376902,1.73110505483871
"1006","Pver_g9718","Microtubule cytoskeleton organization","Symbiotic maintenance",6.41097456646527,3.31392098
"1007","Pver_g9821","Microtubule cytoskeleton organization","Symbiotic maintenance",2.46713028908448,12.9068417833333
"1008","Pver_g9937","Microtubule cytoskeleton organization","Symbiotic maintenance",5.76983467400322,0.6386807
"1009","Pver_g10634","Microtubule cytoskeleton organization","Symbiotic maintenance",5.11568515624745,46.13409242
"1010","Pver_g10899","Microtubule cytoskeleton organization","Symbiotic maintenance",0.0696715944010945,0.938272861111111
"1011","Pver_g10902","Microtubule cytoskeleton organization","Symbiotic maintenance",0.41116940230051,1.66184793157895
"1012","Pver_g11012","Microtubule cytoskeleton organization","Symbiotic maintenance",4.89583098254811,67.3983310809524
"1013","Pver_g11072","Microtubule cytoskeleton organization","Symbiotic maintenance",4.04263885721971,3.63371460458333
"1014","Pver_g11193","Microtubule cytoskeleton organization","Symbiotic maintenance",4.03011472958383,2.11169724074074
"1015","Pver_g11304","Microtubule cytoskeleton organization","Symbiotic maintenance",4.83061226334584,2.52936955208333
"1016","Pver_g11460","Microtubule cytoskeleton organization","Symbiotic maintenance",3.44635695441328,2.15797440720721
"1017","Pver_g11675","Microtubule cytoskeleton organization","Symbiotic maintenance",7.13283908150869,6.78633264761905
"1018","Pver_g12356","Microtubule cytoskeleton organization","Symbiotic maintenance",3.41488665877651,0.965398145454545
"1019","Pver_g13066","Microtubule cytoskeleton organization","Symbiotic maintenance",8.48303660843145,3.66831165333333
"1020","Pver_g13091","Microtubule cytoskeleton organization","Symbiotic maintenance",2.25458262428701,1.53316056231884
"1021","Pver_g13445","Microtubule cytoskeleton organization","Symbiotic maintenance",2.72709056238978,24.7575019944444
"1022","Pver_g13629","Microtubule cytoskeleton organization","Symbiotic maintenance",6.03583774381025,1.65810323157895
"1023","Pver_g13663","Microtubule cytoskeleton organization","Symbiotic maintenance",4.46821589078424,1.65132365666667
"1024","Pver_g13685","Microtubule cytoskeleton organization","Symbiotic maintenance",0.155328644050892,1.35432459545455
"1025","Pver_g13756","Microtubule cytoskeleton organization","Symbiotic maintenance",7.09326399432328,9.27184517206086
"1026","Pver_g13979","Microtubule cytoskeleton organization","Symbiotic maintenance",1.31501861641198,1.77448486
"1027","Pver_g13980","Microtubule cytoskeleton organization","Symbiotic maintenance",0.135236256895199,1.44617332063492
"1028","Pver_g14553","Microtubule cytoskeleton organization","Symbiotic maintenance",4.09572070287815,2.53895616538462
"1029","Pver_g14671","Microtubule cytoskeleton organization","Symbiotic maintenance",0.769833315018302,4.34735454281346
"1030","Pver_g14719","Microtubule cytoskeleton organization","Symbiotic maintenance",0.453863088894633,2.46195196028369
"1031","Pver_g14803","Microtubule cytoskeleton organization","Symbiotic maintenance",0.61494018785237,4.2892847572327
"1032","Pver_g15047","Microtubule cytoskeleton organization","Symbiotic maintenance",0.690336095296275,1.62783109487179
"1033","Pver_g15084","Microtubule cytoskeleton organization","Symbiotic maintenance",7.42291543870844,5.29707925646258
"1034","Pver_g15220","Microtubule cytoskeleton organization","Symbiotic maintenance",3.36988303676499,2.0685050025641
"1035","Pver_g15342","Microtubule cytoskeleton organization","Symbiotic maintenance",5.87859570709108,3.94017289515152
"1036","Pver_g15575","Microtubule cytoskeleton organization","Symbiotic maintenance",0.728433081971743,1.35857858030303
"1037","Pver_g15655","Microtubule cytoskeleton organization","Symbiotic maintenance",6.93575489842029,11.7678459955556
"1038","Pver_g15967","Microtubule cytoskeleton organization","Symbiotic maintenance",0.535844388784532,3.06988411
"1039","Pver_g16293","Microtubule cytoskeleton organization","Symbiotic maintenance",1.85183386795957,0.931963506666667
"1040","Pver_g16294","Microtubule cytoskeleton organization","Symbiotic maintenance",1.75526049859986,1.78734983333333
"1041","Pver_g16504","Microtubule cytoskeleton organization","Symbiotic maintenance",6.09725792394085,3.76894924922481
"1042","Pver_g17136","Microtubule cytoskeleton organization","Symbiotic maintenance",1.33398289600151,1.9199688447619
"1043","Pver_g17325","Microtubule cytoskeleton organization","Symbiotic maintenance",0.722662355154612,1.54253196811594
