"","gene_id","GO.term","Function","gene_mean_express","per_meth"
"960","Pver_g8615","Response to glucose","Symbiotic nutrient exchange and signaling pathways",1.17819438760202,NA
"961","Pver_g8729","Response to glucose","Symbiotic nutrient exchange and signaling pathways",1.95647285661805,NA
"962","Pver_g8799","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.60766066220337,NA
"963","Pver_g8892","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.01735495770629,NA
"964","Pver_g9168","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.44107625059861,NA
"965","Pver_g9177","Response to glucose","Symbiotic nutrient exchange and signaling pathways",1.88455806115614,NA
"966","Pver_g9180","Response to glucose","Symbiotic nutrient exchange and signaling pathways",1.01219109940523,NA
"967","Pver_g9329","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.7021098221881,NA
"968","Pver_g9343","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.01055644107986,NA
"969","Pver_g9354","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.64579194211856,NA
"970","Pver_g9366","Response to glucose","Symbiotic nutrient exchange and signaling pathways",9.20534151376375,NA
"971","Pver_g9384","Response to glucose","Symbiotic nutrient exchange and signaling pathways",7.39961107142785,NA
"972","Pver_g9667","Response to glucose","Symbiotic nutrient exchange and signaling pathways",8.71435547979724,NA
"973","Pver_g9847","Response to glucose","Symbiotic nutrient exchange and signaling pathways",9.78930435446636,NA
"974","Pver_g9884","Response to glucose","Symbiotic nutrient exchange and signaling pathways",7.90610112077848,NA
"975","Pver_g9906","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.45368527027745,NA
"976","Pver_g10000","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.58307844066256,NA
"977","Pver_g10059","Response to glucose","Symbiotic nutrient exchange and signaling pathways",2.87447741875178,0.69167315
"978","Pver_g10268","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.58436948730157,NA
"979","Pver_g10270","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.00104020555445,NA
"980","Pver_g10379","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.8308099507049,NA
"981","Pver_g10635","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.33792695041741,NA
"982","Pver_g11041","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.23701589997445,0.627520533333333
"983","Pver_g11064","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.62141638222243,NA
"984","Pver_g11188","Response to glucose","Symbiotic nutrient exchange and signaling pathways",0.60585190253952,NA
"985","Pver_g11190","Response to glucose","Symbiotic nutrient exchange and signaling pathways",2.69074488651486,NA
"986","Pver_g11197","Response to glucose","Symbiotic nutrient exchange and signaling pathways",9.72156057777529,NA
"987","Pver_g11274","Response to glucose","Symbiotic nutrient exchange and signaling pathways",1.13827993153101,NA
"988","Pver_g11382","Response to glucose","Symbiotic nutrient exchange and signaling pathways",0.026246669985353,NA
"989","Pver_g11421","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.37694930463265,NA
"990","Pver_g11721","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.00164946911215,NA
"991","Pver_g11800","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.36042854141995,NA
"992","Pver_g11886","Response to glucose","Symbiotic nutrient exchange and signaling pathways",0.226240467990116,NA
"993","Pver_g11948","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.3395671485329,NA
"994","Pver_g11949","Response to glucose","Symbiotic nutrient exchange and signaling pathways",2.02712716175264,NA
"995","Pver_g11950","Response to glucose","Symbiotic nutrient exchange and signaling pathways",7.97492718411685,NA
"996","Pver_g11951","Response to glucose","Symbiotic nutrient exchange and signaling pathways",2.57069556500454,NA
"997","Pver_g11984","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.20758701664672,NA
"998","Pver_g12004","Response to glucose","Symbiotic nutrient exchange and signaling pathways",8.33533163513153,NA
"999","Pver_g12205","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.55196872737078,NA
"1000","Pver_g12356","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.41488665877651,NA
"1001","Pver_g12425","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.16823510286907,NA
"1002","Pver_g12491","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.64438746329782,NA
"1003","Pver_g12554","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.28557798694024,NA
"1004","Pver_g12656","Response to glucose","Symbiotic nutrient exchange and signaling pathways",8.99125640352897,NA
"1005","Pver_g12775","Response to glucose","Symbiotic nutrient exchange and signaling pathways",8.37735671025758,NA
"1006","Pver_g12897","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.70267864474168,NA
"1007","Pver_g12992","Response to glucose","Symbiotic nutrient exchange and signaling pathways",7.0926640237047,NA
"1008","Pver_g13130","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.59537697525828,NA
"1009","Pver_g13135","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.12169408173329,2.6348703537037
"1010","Pver_g13173","Response to glucose","Symbiotic nutrient exchange and signaling pathways",2.81681133877942,NA
"1011","Pver_g13275","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.12848429836447,NA
"1012","Pver_g13629","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.03583774381025,NA
"1013","Pver_g13899","Response to glucose","Symbiotic nutrient exchange and signaling pathways",2.84461720248982,NA
"1014","Pver_g13902","Response to glucose","Symbiotic nutrient exchange and signaling pathways",7.797797496358,NA
"1015","Pver_g14352","Response to glucose","Symbiotic nutrient exchange and signaling pathways",7.7995386868901,NA
"1016","Pver_g14393","Response to glucose","Symbiotic nutrient exchange and signaling pathways",8.13545787883598,NA
"1017","Pver_g14500","Response to glucose","Symbiotic nutrient exchange and signaling pathways",0.129101183404533,3.00184968
"1018","Pver_g14572","Response to glucose","Symbiotic nutrient exchange and signaling pathways",0.769942679336365,NA
"1019","Pver_g14676","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.61734809195887,NA
"1020","Pver_g14677","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.67809273874035,NA
"1021","Pver_g14977","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.89208322654185,NA
"1022","Pver_g15024","Response to glucose","Symbiotic nutrient exchange and signaling pathways",0.0511915013380103,NA
"1023","Pver_g15028","Response to glucose","Symbiotic nutrient exchange and signaling pathways",0.054112286336591,0.436219333333333
"1024","Pver_g15187","Response to glucose","Symbiotic nutrient exchange and signaling pathways",7.28255247487457,NA
"1025","Pver_g15342","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.87859570709108,NA
"1026","Pver_g15408","Response to glucose","Symbiotic nutrient exchange and signaling pathways",7.97991100197369,NA
"1027","Pver_g15655","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.93575489842029,NA
"1028","Pver_g15855","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.43018814048749,NA
"1029","Pver_g15904","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.74186746216976,NA
"1030","Pver_g15943","Response to glucose","Symbiotic nutrient exchange and signaling pathways",7.23920167186354,NA
"1031","Pver_g15986","Response to glucose","Symbiotic nutrient exchange and signaling pathways",2.61851933989664,NA
"1032","Pver_g16045","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.38927297925896,NA
"1033","Pver_g16046","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.41592863000911,NA
"1034","Pver_g16052","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.13614394838743,NA
"1035","Pver_g16055","Response to glucose","Symbiotic nutrient exchange and signaling pathways",9.79810895894146,NA
"1036","Pver_g16163","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.9782688069996,NA
"1037","Pver_g16181","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.58762052205467,NA
"1038","Pver_g16315","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.08745957989827,NA
"1039","Pver_g16784","Response to glucose","Symbiotic nutrient exchange and signaling pathways",2.3580825095624,NA
"1040","Pver_g16790","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.81194684659415,NA
"1041","Pver_g16902","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.06281826257401,NA
"1042","Pver_g16979","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.13008307934707,NA
"1043","Pver_g17120","Response to glucose","Symbiotic nutrient exchange and signaling pathways",8.83516954153173,NA
"1044","Pver_g17134","Response to glucose","Symbiotic nutrient exchange and signaling pathways",1.12379281987411,NA
"1045","Pver_g17406","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.98589391798976,NA
"1046","Pver_g17657","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.9629781987118,NA
"1047","Pver_g17728","Response to glucose","Symbiotic nutrient exchange and signaling pathways",0.554425169089073,NA
"1048","Pver_g17735","Response to glucose","Symbiotic nutrient exchange and signaling pathways",0.698744735222508,NA
"1049","Pver_g17784","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.11359633153782,NA
"1050","Pver_g18031","Response to glucose","Symbiotic nutrient exchange and signaling pathways",0.0202117732262338,NA
"1051","Pver_g18046","Response to glucose","Symbiotic nutrient exchange and signaling pathways",0.234724800663842,NA
"1052","Pver_g18214","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.38439638054367,NA
"1053","Pver_g18258","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.38367667929545,NA
"1054","Pver_g18262","Response to glucose","Symbiotic nutrient exchange and signaling pathways",0.488386259356849,NA
"1055","Pver_g18340","Response to glucose","Symbiotic nutrient exchange and signaling pathways",0.255145048683248,NA
"1056","Pver_g18619","Response to glucose","Symbiotic nutrient exchange and signaling pathways",7.17868164312777,NA
"1057","Pver_g18819","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.65078006433565,NA
"1058","Pver_g19238","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.02515467198328,NA
"1059","Pver_g19246","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.93775218537824,NA
"1060","Pver_g19315","Response to glucose","Symbiotic nutrient exchange and signaling pathways",1.67962243860124,0.867521366666667
"1061","Pver_g19607","Response to glucose","Symbiotic nutrient exchange and signaling pathways",0.0647911822693438,1.68833473636364
"1062","Pver_g19939","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.06353248786588,NA
"1063","Pver_g20203","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.05177795247546,NA
"1064","Pver_g20257","Response to glucose","Symbiotic nutrient exchange and signaling pathways",1.8235915574201,NA
"1065","Pver_g20362","Response to glucose","Symbiotic nutrient exchange and signaling pathways",NA,NA
"1066","Pver_g20611","Response to glucose","Symbiotic nutrient exchange and signaling pathways",1.82849832444762,1.0372847
"1067","Pver_g22784","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.72347208581194,NA
"1068","Pver_g22803","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.66646624217113,NA
"1069","Pver_g22958","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.57389034585175,NA
"1070","Pver_g23070","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.16838894904938,NA
"1071","Pver_g23273","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.33685243431115,NA
"1072","Pver_g23283","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.99791071943869,6.81385492916667
"1073","Pver_g23319","Response to glucose","Symbiotic nutrient exchange and signaling pathways",5.38488235266495,NA
"1074","Pver_g23396","Response to glucose","Symbiotic nutrient exchange and signaling pathways",1.93084044318435,NA
"1075","Pver_g23472","Response to glucose","Symbiotic nutrient exchange and signaling pathways",2.71010251868227,NA
"1076","Pver_g24061","Response to glucose","Symbiotic nutrient exchange and signaling pathways",3.59143636891567,NA
"1077","Pver_g24721","Response to glucose","Symbiotic nutrient exchange and signaling pathways",NA,NA
"1078","Pver_g25662","Response to glucose","Symbiotic nutrient exchange and signaling pathways",9.45186414828743,NA
"1079","Pver_g25672","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.43575982539708,NA
"1080","Pver_g25715","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.94685408956289,NA
"1081","Pver_g26084","Response to glucose","Symbiotic nutrient exchange and signaling pathways",7.50668907772742,NA
"1082","Pver_g26085","Response to glucose","Symbiotic nutrient exchange and signaling pathways",6.80599625908367,NA
"1083","Pver_g26243","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.27779926360631,NA
"1084","Pver_g26373","Response to glucose","Symbiotic nutrient exchange and signaling pathways",4.25542567282599,2.27336462592593
