"","GOterm","Term","numInCat","numDEI","num.expected.percent","classicFisher","ontology","direction","ParentTerm","gene_id","type"
"1747","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10673","DEG.GO.terms"
"1748","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g1068","DEG.GO.terms"
"1749","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10687","DEG.GO.terms"
"1750","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10716","DEG.GO.terms"
"1751","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10717","DEG.GO.terms"
"1752","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10718","DEG.GO.terms"
"1753","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10719","DEG.GO.terms"
"1754","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10731","DEG.GO.terms"
"1755","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10742","DEG.GO.terms"
"1756","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10796","DEG.GO.terms"
"1757","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10797","DEG.GO.terms"
"1758","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10798","DEG.GO.terms"
"1759","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10799","DEG.GO.terms"
"1760","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10829","DEG.GO.terms"
"1761","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10866","DEG.GO.terms"
"1762","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10915","DEG.GO.terms"
"1763","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10927","DEG.GO.terms"
"1764","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10950","DEG.GO.terms"
"1765","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10972","DEG.GO.terms"
"1766","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g10983","DEG.GO.terms"
"1767","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11011","DEG.GO.terms"
"1768","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11083","DEG.GO.terms"
"1769","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11086","DEG.GO.terms"
"1770","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11099","DEG.GO.terms"
"1771","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11114","DEG.GO.terms"
"1772","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11116","DEG.GO.terms"
"1773","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11138","DEG.GO.terms"
"1774","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11150","DEG.GO.terms"
"1775","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11173","DEG.GO.terms"
"1776","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11184","DEG.GO.terms"
"1777","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11188","DEG.GO.terms"
"1778","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11190","DEG.GO.terms"
"1779","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11195","DEG.GO.terms"
"1780","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11200","DEG.GO.terms"
"1781","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11205","DEG.GO.terms"
"1782","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11247","DEG.GO.terms"
"1783","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11248","DEG.GO.terms"
"1784","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11256","DEG.GO.terms"
"1785","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g1127","DEG.GO.terms"
"1786","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11275","DEG.GO.terms"
"1787","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11361","DEG.GO.terms"
"1788","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11382","DEG.GO.terms"
"1789","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11410","DEG.GO.terms"
"1790","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11430","DEG.GO.terms"
"1791","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11439","DEG.GO.terms"
"1792","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11440","DEG.GO.terms"
"1793","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11441","DEG.GO.terms"
"1794","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11452","DEG.GO.terms"
"1795","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11460","DEG.GO.terms"
"1796","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11471","DEG.GO.terms"
"1797","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11511","DEG.GO.terms"
"1798","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11528","DEG.GO.terms"
"1799","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11529","DEG.GO.terms"
"1800","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11553","DEG.GO.terms"
"1801","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11576","DEG.GO.terms"
"1802","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11621","DEG.GO.terms"
"1803","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11627","DEG.GO.terms"
"1804","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11631","DEG.GO.terms"
"1805","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11669","DEG.GO.terms"
"1806","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11691","DEG.GO.terms"
"1807","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11727","DEG.GO.terms"
"1808","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11735","DEG.GO.terms"
"1809","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11757","DEG.GO.terms"
"1810","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g1177","DEG.GO.terms"
"1811","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11770","DEG.GO.terms"
"1812","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11771","DEG.GO.terms"
"1813","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11833","DEG.GO.terms"
"1814","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11834","DEG.GO.terms"
"1815","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11835","DEG.GO.terms"
"1816","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11836","DEG.GO.terms"
"1817","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11837","DEG.GO.terms"
"1818","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11838","DEG.GO.terms"
"1819","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11842","DEG.GO.terms"
"1820","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11843","DEG.GO.terms"
"1821","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11852","DEG.GO.terms"
"1822","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11853","DEG.GO.terms"
"1823","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g1189","DEG.GO.terms"
"1824","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11913","DEG.GO.terms"
"1825","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11917","DEG.GO.terms"
"1826","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11922","DEG.GO.terms"
"1827","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11978","DEG.GO.terms"
"1828","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g11989","DEG.GO.terms"
"1829","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12055","DEG.GO.terms"
"1830","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12066","DEG.GO.terms"
"1831","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12126","DEG.GO.terms"
"1832","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12128","DEG.GO.terms"
"1833","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12130","DEG.GO.terms"
"1834","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12139","DEG.GO.terms"
"1835","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12153","DEG.GO.terms"
"1836","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12166","DEG.GO.terms"
"1837","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12177","DEG.GO.terms"
"1838","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12230","DEG.GO.terms"
"1839","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12266","DEG.GO.terms"
"1840","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g123","DEG.GO.terms"
"1841","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12304","DEG.GO.terms"
"1842","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12305","DEG.GO.terms"
"1843","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12308","DEG.GO.terms"
"1844","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12311","DEG.GO.terms"
"1845","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12333","DEG.GO.terms"
"1846","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12348","DEG.GO.terms"
"1847","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12356","DEG.GO.terms"
"1848","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12378","DEG.GO.terms"
"1849","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12393","DEG.GO.terms"
"1850","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12408","DEG.GO.terms"
"1851","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12427","DEG.GO.terms"
"1852","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12455","DEG.GO.terms"
"1853","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12491","DEG.GO.terms"
"1854","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12556","DEG.GO.terms"
"1855","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12560","DEG.GO.terms"
"1856","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12572","DEG.GO.terms"
"1857","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12600","DEG.GO.terms"
"1858","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12605","DEG.GO.terms"
"1859","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12632","DEG.GO.terms"
"1860","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12649","DEG.GO.terms"
"1861","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12665","DEG.GO.terms"
"1862","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12675","DEG.GO.terms"
"1863","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g1270","DEG.GO.terms"
"1864","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g1273","DEG.GO.terms"
"1865","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12734","DEG.GO.terms"
"1866","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12744","DEG.GO.terms"
"1867","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12757","DEG.GO.terms"
"1868","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12803","DEG.GO.terms"
"1869","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12819","DEG.GO.terms"
"1870","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12859","DEG.GO.terms"
"1871","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12897","DEG.GO.terms"
"1872","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g129","DEG.GO.terms"
"1873","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12900","DEG.GO.terms"
"1874","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12913","DEG.GO.terms"
"1875","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12918","DEG.GO.terms"
"1876","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g1292","DEG.GO.terms"
"1877","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12928","DEG.GO.terms"
"1878","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12954","DEG.GO.terms"
"1879","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12962","DEG.GO.terms"
"1880","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12974","DEG.GO.terms"
"1881","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12985","DEG.GO.terms"
"1882","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12986","DEG.GO.terms"
"1883","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g12988","DEG.GO.terms"
"1884","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g130","DEG.GO.terms"
"1885","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g13000","DEG.GO.terms"
"1886","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g13005","DEG.GO.terms"
"1887","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g13012","DEG.GO.terms"
"1888","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g13013","DEG.GO.terms"
"1889","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g1302","DEG.GO.terms"
"1890","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g13021","DEG.GO.terms"
"1891","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g13038","DEG.GO.terms"
"1892","GO:0042802","identical protein binding",1661,22,13.5,0.01471,"MF","Up","Notch binding","Pver_g13044","DEG.GO.terms"
